Rank,Time,Wind,Name,Date of Birth,Nationality,Event Date
43,10.15,0.9,Wallace SPEARMON,24DEC1984,USA,14JUL2010
43,10.15,0.6,L EWISFRANCIS,04SEP1982,GBR,06OCT2010
45,10.16,1.8,Masashi ERIGUCHI,17DEC1988,JPN,05JUN2010
45,10.16,-0.2,Simone COLLIO,27DEC1979,ITA,30JUN2010
45,10.16,0.8,Jimmy VICAUT,27FEB1992,FRA,03JUL2010
45,10.16,-0.9,Dexter LEE,18JAN1991,JAM,09JUL2010
49,10.17,1.8,Aaron ROUGESERRET,21JAN1988,AUS,26MAR2010
49,10.17,1.3,Marcus ROWLAND,11MAR1990,USA,16MAY2010
49,10.17,-1.2,Emanuele DIGREGORIO,13DEC1980,ITA,28JUL2010
52,10.18,1.5,Patrick JOHNSON,26SEP1972,AUS,19FEB2010
52,10.18,1.2,Ryan MOSELEY,08OCT1982,AUT,04JUN2010
52,10.18,-1.0,Francis OBIKWELU,22NOV1978,POR,28JUL2010
52,10.18,1.9,Amr IbrahimMostafaSEOUD,10JUN1986,EGY,29JUL2010
52,10.18,0.2,Marlon DEVONISH,01JUN1976,GBR,08AUG2010
57,10.19,0.8,Darvis PATTON,04DEC1977,USA,17APR2010
57,10.19,1.3,Rondel SORRILLO,21JAN1986,TTO,16MAY2010
57,10.19,1.3,Luther AMBROSE,04OCT1988,USA,27MAY2010
57,10.19,0.6,Adrian GRIFFITH,11NOV1984,BAH,06OCT2010
61,10.2,-1.0,Ahmad RASHAD,12DEC1987,USA,16MAY2010
61,10.2,0.4,Kim COLLINS,05APR1976,SKN,26JUN2010
63,10.21, ,Benjamin ADUKWA,23NOV1989,NGR,27MAR2010
63,10.21,0.6,Fred ROSE,29JUL1989,USA,17APR2010
63,10.21,1.2,Nilson AndreDEOLIVEIRA,30JAN1986,BRA,23MAY2010
63,10.21,1.2,Yi LAO,11OCT1985,CHN,26JUN2010
63,10.21,0.5,Marvin ANDERSON,12MAY1982,JAM,29AUG2010
63,10.21,0.8,Peter EMELIEZE,19APR1988,NGR,06OCT2010
69,10.22,0.1,Jerel HILL,13SEP1987,USA,28MAY2010
69,10.22,0.5,Fabio CERUTTI,26SEP1985,ITA,16JUN2010
69,10.22,1.2,Ronald POGNON,16NOV1982,FRA,04JUL2010
69,10.22,0.5,Ainsley WAUGH,17SEP1981,JAM,08JUL2010
73,10.23,1.5,Matthew DAVIES,18APR1985,AUS,19FEB2010
73,10.23,1.6,Brian MARIANO,22JAN1985,AHO,10APR2010
73,10.23,0.5,Javon YOUNG,21AUG1990,USA,17APR2010
73,10.23,0.4,Lee PROWELL,11JAN1975,GUY,18APR2010
73,10.23,1.2,Tyrone EDGAR,29MAR1982,GBR,27MAY2010
73,10.23,2.0,Kukyoung KIM,19APR1991,KOR,07JUN2010
73,10.23,0.2,James ELLINGTON,06SEP1985,GBR,12JUN2010
73,10.23,0.0,Rikki FIFTON,17JUN1985,GBR,12JUN2010
73,10.23,1.1,ngelDavid RODRGUEZ,25APR1980,ESP,19JUN2010
73,10.23,-0.6,James DASAOLU,05SEP1987,GBR,26JUN2010
73,10.23,1.0,Jan VELEBA,06DEC1986,CZE,03JUL2010
73,10.23,-0.7,Charles SILMON,04JUL1991,USA,21JUL2010
85,10.24,-0.2,Alonso EDWARD,08DEC1989,PAN,16APR2010
85,10.24,-0.3,Shawn CRAWFORD,14JAN1978,USA,01MAY2010
85,10.24,1.3,Evander WELLS,07DEC1987,USA,16MAY2010
85,10.24,1.5,Otis MCDANIEL,30JUN1986,USA,26JUN2010
85,10.24,0.6,Ramil GULIYEV,29MAY1990,AZE,08AUG2010
85,10.24,0.6,Rytis SAKALAUSKAS,27JUN1987,LTU,27AUG2010
91,10.25,1.4,Rakieem SALAAM,05APR1990,USA,16MAY2010
91,10.25,1.2,Curtis MITCHELL,11MAR1989,USA,28MAY2010
91,10.25,0.3,Giovanni TOMASICCHIO,27MAR1982,ITA,30MAY2010
91,10.25,1.8,Joshua NORMAN,26JUL1980,USA,06JUN2010
91,10.25,-0.5,Joseph ObinnaMETU,12JUL1988,NGR,25JUN2010
91,10.25, ,Tremayne GILLING,27JUL1990,GBR,17JUL2010
91,10.25,2.0,F INDLAY,20MAR1978,GBR,04AUG2010
91,10.25,1.0,Rubin WILLIAMS,09JUL1983,USA,08AUG2010
91,10.25, ,Femi OGUNODE,15MAY1991,QAT,18SEP2010
100,10.26,0.2,Marcus DUNCAN,04DEC1986,TTO,26JUN2010
